,page,country,rev_id,response
161,Template:Iraq-activist-stub,Iraq,535446194,Stub
162,Template:Iran-activist-stub,Iran,535446209,Stub
163,Template:Bangladesh-activist-stub,Bangladesh,535446218,Stub
164,Template:China-activist-stub,China,535446243,Stub
165,Template:NewZealand-activist-stub,New Zealand,535498320,Stub
166,Template:PalauVPs,Palauan,536462949,Stub
167,Template:Nepal-diplomat-stub,Nepal,539244575,Stub
168,Template:India-diplomat-stub,India,539244631,Stub
169,Template:Jamaica-diplomat-stub,Jamaica,539551401,Stub
170,Template:Jamaica-mayor-stub,Jamaica,539551660,Stub
171,Template:Jamaica-politician-stub,Jamaica,539551701,Stub
172,Template:Portugal-diplomat-stub,Portugal,540004474,Stub
173,Template:Turkey-diplomat-stub,Turkey,540004518,Stub
174,Template:Turkey-activist-stub,Turkey,540100985,Stub
175,"Template:1992 candidates, Angola",Angola,540117421,Stub
176,Template:Philippines-activist-stub,Philippines,540379020,Stub
177,Template:Afghanistan-diplomat-stub,Afghanistan,540459929,Stub
178,Template:Pakistan-activist-stub,Pakistan,540465312,Stub
179,Template:Pakistan-diplomat-stub,Pakistan,540468218,Stub
180,"Template:2005 presidential election candidates, Kyrgyzstan",Kyrgyzstan,540963885,Stub
181,Template:SanMarino-politician-stub,San Marino,540974764,Stub
182,Template:BosniaHerzegovina-mayor-stub,Bosnia-Herzegovina,540988222,Stub
183,Template:Serbia-diplomat-stub,Serbia,540992721,Stub
184,Template:Slovenia-diplomat-stub,Slovenia,540993236,Stub
185,Template:CzechRepublic-diplomat-stub,Czech Republic,540993708,Stub
186,Template:Slovakia-diplomat-stub,Slovakia,540993715,Stub
187,Template:BosniaHerzegovina-diplomat-stub,Bosnia-Herzegovina,540993917,Stub
188,Template:Bulgaria-diplomat-stub,Bulgaria,540994040,Stub
189,Template:Denmark-diplomat-stub,Denmark,540994071,Stub
190,Template:Romania-diplomat-stub,Romania,540994162,Stub
191,Template:Italy-diplomat-stub,Italy,540996332,Stub
192,Template:Iceland-diplomat-stub,Iceland,540996389,Stub
193,Template:Belgium-diplomat-stub,Belgium,540996510,Stub
194,Template:Poland-diplomat-stub,Poland,540996703,Stub
195,Template:Sweden-diplomat-stub,Sweden,540996796,Stub
196,Template:Hungary-diplomat-stub,Hungary,540997088,Stub
197,Template:Albania-diplomat-stub,Albania,540997313,Stub
198,Template:Austria-diplomat-stub,Austria,540997908,Stub
199,Template:Lithuania-diplomat-stub,Lithuania,541003996,Stub
200,Template:Greece-diplomat-stub,Greece,541004175,Stub
201,Template:Bangladesh-diplomat-stub,Bangladesh,541009166,Stub
202,Template:Australia-diplomat-stub,Australia,541017284,Stub
203,Template:Philippines-diplomat-stub,Philippines,541019756,Stub
204,Template:Heads of government of Turkmenistan,Turkmenistan,541142538,Stub
205,Manuel Antonio Blas Sáenz,Nicaragua,543225630,Stub
206,Template:Austria-politician-stub,Austria,544279941,Stub
207,Template:Algeria-politician-stub,Algeria,544347736,Stub
208,Template:Pakistan-mayor-stub,Pakistan,544666451,Stub
209,Template:Mexico-diplomat-stub,Mexico,545449302,Stub
210,Béla Vörösmarty,Hungary,545936100,Stub
211,Presidents of the General Council of French Guiana,French Guiana,546364151,Start
212,Template:Japan-politician-stub,Japan,546498071,Stub
213,Template:Malaysia-activist-stub,Malaysia,546935871,Stub
214,Template:SouthAfrica-diplomat-stub,South Africa,547269505,Stub
215,Template:DjiboutiPMs,Djibouti,548181438,Stub
216,Template:Nigeria-diplomat-stub,Nigeria,548342756,Stub
217,Template:Haiti-diplomat-stub,Haiti,548684337,Stub
218,Template:Venezuela-diplomat-stub,Venezuela,548766254,Stub
219,Finn Sjue,Norway,549300521,Stub
220,Template:Tanzania-diplomat-stub,Tanzania,549366748,Stub
221,Template:Vietnam-politician-stub,Vietnam,550432744,Stub
222,Tingtingru,Vanuatu,550682925,Stub
223,Russell family (American political family),United States,550953646,Stub
224,Template:IvoryCoast-mayor-stub,Ivorian,551712542,Stub
225,Template:Bolivia-activist-stub,Bolivia,551889841,Stub
226,Template:Colombia-diplomat-stub,Colombia,552027405,Stub
227,Template:Ukraine-politician-stub,Ukraine,556222971,Stub
228,Template:Italy-activist-stub,Italy,559149314,Stub
229,Maximo Suniel,Philippines,559553872,Stub
230,Mihály Mikes (soldier),Hungary,559788982,Stub
231,Template:Romania-politician-stub,Romania,560171855,Stub
232,Template:Italy-politician-stub,Italy,560300020,Stub
233,Template:India-politician-stub,India,560300100,Stub
234,Template:Presidents of Ivory Coast,Ivorian,560326236,Stub
235,Template:Mexico-politician-stub,Mexico,560421629,Stub
236,Template:Netherlands-politician-stub,Netherlands,560422911,Stub
237,Template:Poland-politician-stub,Poland,560564875,Stub
238,The Man with the Chocolate Robe,Iran,560758943,Stub
239,Template:Russia-politician-stub,Russia,560768421,Stub
240,Template:Egypt-politician-stub,Egypt,561071682,Stub
241,Template:Portugal-politician-stub,Portugal,561074684,Stub
242,Template:Libya-politician-stub,Libya,561074815,Stub
243,Template:Canada-politician-stub,Canada,561075472,Stub
244,Template:Hungary-politician-stub,Hungary,561076576,Stub
245,List of Malta Labour Party leaders,Malta,561744402,Stub
246,Template:Mexico-activist-stub,Mexico,563278006,Stub
247,Template:Nigeria-activist-stub,Nigeria,563278068,Stub
248,Template:Paraguay-politician-stub,Paraguay,563745261,Stub
249,Template:Paraguay-diplomat-stub,Paraguay,563745346,Stub
250,Template:Paraguay-activist-stub,Paraguay,563745360,Stub
251,Template:Denmark-activist-stub,Denmark,564225242,Stub
252,Template:Netherlands-activist-stub,Netherlands,564225270,Stub
253,Template:Bolivia-diplomat-stub,Bolivia,564315998,Stub
254,Template:Peru-diplomat-stub,Peru,564317418,Stub
255,Template:Ecuador-diplomat-stub,Ecuador,564317537,Stub
256,Template:Argentina-diplomat-stub,Argentina,564317569,Stub
257,Template:Chile-diplomat-stub,Chile,564317591,Stub
258,Template:Argentina-activist-stub,Argentina,564438801,Stub
259,Marquis of Amboage,Spain,564873005,Stub
260,Salmama II of Kanem,Chad,565745353,Stub
261,Kuri I of Kanem,Chad,565745365,Stub
262,Mohammed I of Kanem,Chad,565745375,Stub
263,Template:DjiboutiPresidents,Djibouti,566428829,Stub
264,Template:StVGPMs,Saint Vincent and the Grenadines,566478181,Stub
265,Timoteo Menéndez,Salvadoran,566504165,Start
266,Template:Taiwan-politician-stub,Taiwan,567181489,Stub
267,Template:Philippines-politician-stub,Philippines,567204972,Stub
268,Template:Nicaragua-politician-stub,Nicaragua,567212908,Stub
269,Template:Ireland-diplomat-stub,Ireland,567620803,Stub
270,Template:Algeria-diplomat-stub,Algeria,567620838,Stub
271,"List of members of the parliament of Malta, 2008–13",Malta,573710096,B
272,Gervas Clay,Rhodesian,574571582,Stub
273,Samuel Nii Ayi Mankattah,Ghana,576988466,Stub
274,Template:Ukraine-activist-stub,Ukraine,577828365,Stub
275,Template:Germany-DKP-politician-stub,Germany,581109695,Stub
276,Template:Germany-USPD-politician-stub,Germany,581109760,Stub
277,Template:Germany-LDPD-politician-stub,Germany,581109965,Stub
278,Template:Germany-DNVP-politician-stub,Germany,581110015,Stub
279,Template:Germany-politician-stub,Germany,581110109,Stub
280,Template:Germany-activist-stub,Germany,581110137,Stub
281,Template:Sultans of Oman,Omani,582616049,Stub
282,Template:Ecuador-activist-stub,Ecuador,583459402,Stub
283,Template:PNGPMs,Papua New Guinea,585140171,Stub
284,Template:Germany-NPD-politician-stub,Germany,585354886,Stub
285,Template:CostaRica-diplomat-stub,Costa Rica,585817999,Stub
286,Hemed Khamis,Tanzania,585894477,Stub
287,Template:Presidents of the Regional Council of French Guiana,French Guiana,590905939,Stub
288,Template:Switzerland-activist-stub,Switzerland,591438058,Stub
289,Template:Venezuela-activist-stub,Venezuela,592089814,Stub
290,Mavua Mudima,"Congo, Dem. Rep. of",592289232,Stub
291,Template:Laos-diplomat-stub,Laos,594545324,Stub
292,Template:Indonesia-diplomat-stub,Indonesia,594545381,Stub
293,Template:Japan-diplomat-stub,Japan,594545594,Stub
294,Council of Ministers of Togo,Togo,595693452,Start
295,Finance Minister of the Palestinian National Authority,Palestinian Territory,596181202,Start
296,Abdullah Al Nuaimi (politician),United Arab Emirates,598819900,Start
297,Zhang Zhenzhou,China,601122766,Stub
298,Feng Liao,China,601127343,Start
299,Template:Peru-activist-stub,Peru,601137346,Stub
300,Template:President of Ethiopia,Ethiopia,602470386,Stub
301,Template:Ukraine-MP-stub,Ukraine,603583697,Stub
302,Template:Croatia-diplomat-stub,Croatia,605879488,Stub
303,Template:Prime Minister of Tuvalu,Tuvalu,607934598,Stub
304,Template:Pakistan-politician-stub,Pakistan,610315750,Stub
305,Template:Presidents of Somaliland,Somalia,612095066,Stub
306,Template:NiuePMs,Niuean,612095385,Stub
307,Template:Prime Minister of Antigua and Barbuda,Antigua and Barbuda,612801561,Stub
308,Wu Shihuo,China,614786300,Start
309,Template:Uruguay-mayor-stub,Uruguay,615286075,Stub
310,Template:Uruguay-activist-stub,Uruguay,615286422,Stub
311,Template:Galicia-politician-stub,Spain,615616012,Stub
312,Template:Taiwan-diplomat-stub,Taiwan,615935504,Stub
313,Template:SenegalPMs,Senegal,616604396,Stub
314,Template:Iran-diplomat-stub,Iran,617753792,Stub
315,Template:Iraq-diplomat-stub,Iraq,617753923,Stub
316,Template:Presidents of Puntland,Somalia,618829831,Stub
317,Template:Estonia-mayor-stub,Estonia,619542964,Stub
318,Template:Presidents of the National Assembly of Cambodia,Cambodia,620367767,Stub
319,Template:Brazil-activist-stub,Brazil,621495219,Stub
320,Template:Chile-activist-stub,Chile,621495266,Stub
321,Kennedy Kiliku,Kenya,623004627,Stub
322,Kamu de Almeida,Angola,623334577,Stub
323,Template:ElSalvador-mayor-stub,Salvadoran,623594207,Stub
324,Hiša Marije Pomo?nice,Slovenia,624468970,Stub
325,?uro Šurmin,Croatia,625509885,Start
326,Suish?,Japan,626606789,Stub
327,Nikolai Sulima,Russia,627001041,Stub
328,Khayelihle Mathaba,South Africa,627051151,Stub
329,Vilho Turunen,Finland,627432937,Stub
330,Daud Arsala,Afghanistan,627547024,Stub
331,Vihtori Aromaa,Finland,628261896,Stub
332,Jonathan Wartiovaara,Finland,628268705,Stub
333,Arvi Turkka,Finland,628270736,Stub
334,Juho Heikkinen,Finland,628312759,Stub
335,Emanuel Aromaa,Finland,628379479,Stub
336,Jukka Lankila,Finland,628563978,Stub
337,Jalmari Malmi,Finland,628619000,Stub
338,Viljo Pousi,Finland,628766656,Stub
339,Jooseppi Kauranen,Finland,628988952,Stub
340,Sardar Aurang Zeb Khan,Pakistan,629562076,Stub
341,Jeremiah Kasambala,Tanzania,629818376,Stub
342,Sofia Hjulgrén,Finland,630396351,Stub
343,Vihtori Viitanen,Finland,630396786,Stub
344,Tirso Neri,Philippines,630704768,Stub
345,Template:WPKHeads,"Korea, North",631002637,Stub
346,Cleisthenes (son of Sibyrtius),Greece,631437331,Stub
347,Demonax (lawmaker),Greece,631581752,Start
348,List of 2009 Canadian incumbents,Canada,632008524,Start
349,"Zero, None Of The Above",United Kingdom,632261377,Stub
350,Johan Franzén (politician),Finland,632447328,Stub
351,Template:AddisAbabaMayors,Ethiopia,632582059,Stub
352,Planning Minister of the Palestinian National Authority,Palestinian Territory,633612729,Start
353,Template:Foreign Ministers of Botswana,Botswana,633883875,Stub
354,Liu Hongchang,China,634032715,B
355,Template:QatarEmirs,Qatar,635021360,Stub
356,Template:Rwandan presidents,Rwanda,635175072,Stub
357,Custos Rotulorum of County Wicklow,Ireland,635240253,Stub
358,Custos Rotulorum of County Cork,Ireland,635814126,Stub
359,Book:Two Political Biographies,India,636911471,Stub
360,Template:NauruPres,Nauru,637674341,Stub
361,Hegesippus (orator),Greece,637801253,Stub
362,Template:SudanPresidents,Sudan,638039494,Stub
363,Pheroze Sethna,India,638214719,Stub
364,Ibrahim Kassas,Tunisia,638362866,Start
365,Dilip Sarkar,India,638377138,Stub
366,"List of members of the parliament of East Timor, 2001–07",East Timorese,638566016,Start
367,Gatluak Deng Garang,South Sudan,638571205,Stub
368,List of members of the National Assembly of Botswana 2009–14,Botswana,638599355,Start
369,Aliyu Ibrahim Gebi,Nigeria,639021339,Stub
370,Wang Jichang,China,639061161,Start
371,Waldemir Moka,Brazil,639471171,Stub
372,Custos Rotulorum of County Waterford,Ireland,640014648,Stub
373,Lee Ja-kyum,"Korea, South",640214913,Stub
374,Wei Huan-zi,China,640826254,Stub
375,O'Higgins Pioche,Chile,641422326,Stub
376,Template:Serbia-politician-stub,Serbia,641619789,Stub
377,Template:Austria-activist-stub,Austria,642383400,Stub
378,Template:MozambiquePresidents,Mozambique,642597959,Stub
379,Template:Palestine-politician-stub,Palestinian Territory,642657096,Stub
380,Template:Palestine-mayor-stub,Palestinian Territory,642657247,Stub
381,"List of Captains Regent of San Marino, 1500–1700",San Marino,643410335,B
382,Template:Saudi Kings,Saudi Arabia,643741011,Stub
383,Eiler Grubbe,Denmark,643746000,Stub
384,"List of members of the Løgting, 1974–78",Faroese,643932216,Start
385,"List of members of the Løgting, 1978–80",Faroese,643932220,Start
386,"List of members of the Løgting, 1980–84",Faroese,643932225,Start
387,"List of members of the Løgting, 1984–88",Faroese,643932226,Start
388,"List of members of the Løgting, 1990–94",Faroese,643932239,Start
389,"List of members of the Løgting, 1994–98",Faroese,643932242,Start
390,Olli Zitting,Finland,644024203,Stub
391,Pierre Philibert de Blancheton,France,644041882,Start
392,Luiza Xhuvani,Albania,644399375,Stub
393,Diego de Villalba y Toledo,Spain,645225697,Start
394,Jabulani Dube,Zimbabwe,645408814,Stub
395,Template:Vietnam-activist-stub,Vietnam,645944000,Stub
396,Template:Indonesia-activist-stub,Indonesia,645944060,Stub
397,Template:YemenPresidents,Yemen,646131340,Stub
398,James Bisset (mayor),Cape Colony,647367482,Start
399,Ministry of Economy and Finance (Benin),Benin,647450883,Stub
400,Gheorghe Barbu,Romania,647483021,Start
401,Template:Yemen-diplomat-stub,Yemen,647572730,Stub
402,Template:Gabon-diplomat-stub,Gabon,647573541,Stub
403,Pan Yunduan,China,647832959,Stub
404,Otto Elfving,Finland,647893858,Stub
405,Template:Lebanon-diplomat-stub,Lebanon,647908204,Stub
406,List of Sri Lankan politicians,Sri Lanka,648048611,Start
407,Fathema Ismail,India,648271473,Stub
408,Template:Prime Ministers of Republika Srpska,Bosnia-Herzegovina,648935308,Stub
409,Template:Estonia-politician-stub,Estonia,649098580,Stub
410,Rafael Simancas,Spain,650458255,Stub
411,Adela Serra-Ty,Philippines,650462344,Stub
412,Template:Syria-politician-stub,Syria,650493614,Stub
413,Template:Syria-diplomat-stub,Syria,650493642,Stub
414,Muhammad al-Ghafri,Syria,650494773,Stub
415,Augustus Joseph Tancred,Cape Colony,651250302,Start
416,Template:Prime Ministers of the Federation of Bosnia and Herzegovina,Bosnia-Herzegovina,651745952,Stub
417,Eneida de León,Uruguay,651785828,Stub
418,Read family of Delaware,United States,651856758,Stub
419,Template:Anguilla-politician-stub,United Kingdom,652811277,Stub
420,Johan Conrad Silberbauer,Cape Colony,653467222,Stub
421,Rossy Barbour,Canada,653527941,Stub
422,Reginald Nii Bi Ayibonte,Ghana,653895210,Stub
423,Franz Schimmelpfennig von der Ove,Poland,654012510,Stub
424,Ville Korhonen (politician),Finland,655031906,Stub
425,Onni Hallsten,Finland,655032578,Stub
426,Yosia Nadiope of Busoga,Uganda,655390291,Stub
427,María del Socorro Bustamante,Colombia,655980284,Stub
428,Enrique Pintado,Uruguay,656352211,Stub
429,Instructions of the Year XIII,Uruguay,656386131,Stub
430,Governor of Gagauzia,Moldova,656737492,Stub
431,Neferkheperu-her-sekheper,Egypt,657176628,Start
432,Abeifaa Karbo,Ghana,658939122,Stub
433,Auguste Louis Antoine Fabre,France,659315526,Stub
434,Maksud Ibragimov,Tajikistan,660214915,Start
435,Template:Governors-General of Mauritius,Mauritius,660242064,Stub
436,Miguel R. Morales,Nicaragua,660579437,Stub
437,Aljoša ?ampara,Bosnia-Herzegovina,660884852,Start
438,Template:Presidents of the Federation of Bosnia and Herzegovina,Bosnia-Herzegovina,662458594,Stub
439,Walter Simon (philanthropist),Germany,662681733,Start
440,Abu Sayyaf (Jordan),Jordan,662927043,Start
441,List of provincial governors of the Democratic Republic of the Congo,"Congo, Dem. Rep. of",663088604,Stub
442,Torsten Nielsen,Denmark,663166199,Stub
443,"List of members of the National Assembly (South Korea), 1950–54",South Korean,663348266,Stub
444,Mufti Abdullah,Pakistan,663572469,Stub
445,William Matthew Harries,South Africa,663617582,Stub
446,Maanu Paul,New Zealand,663783398,Stub
447,County governor (Lithuania),Lithuania,663880497,Stub
448,Template:ZimbabwePMs,Rhodesian,663892878,Stub
449,Burhan Muhammad,Indonesia,664532059,Stub
450,Martim Afonso de Brito,Portugal,664669156,Stub
451,Gonghe Regency,China,664787336,Start
452,Irshadali Sumra,Kenya,664793790,Stub
453,Koufu,China,664814622,Stub
454,Political families of Odisha,India,664822251,Stub
455,Template:AlgerianPres,Algeria,665948270,Stub
456,Firmin Aerts,Belgium,666029819,Stub
457,James Cotterell Hoole,Cape Colony,666596918,Stub
458,Philip Johannes Andries Watermeyer,South Africa,666610075,Start
459,Ioan Rus,Romania,666752677,Start
460,Template:US-politician-stub,United States,666834672,Stub
461,Template:NativeAmerican-politician-stub,United States,666855555,Stub
462,Template:Brazil-diplomat-stub,Brazil,666992156,Stub
463,Template:Brazil-mayor-stub,Brazil,666993286,Stub
464,Template:Brazil-politician-stub,Brazil,666993638,Stub
465,Pieter Adrianus Ossewaarde,Netherlands,667194771,Stub
466,Christoffel van Swoll,Netherlands,667198201,Start
467,National Foundation for Women Legislators,United States,667815878,Start
468,Les Scheininger,Canada,667821864,Start
469,Patrick Canning,Canada,667873261,Start
470,Kalina Krumova,Bulgaria,667906849,Start
471,Pierre Chatenet,France,668091068,Stub
472,Henry Soum,Monaco,668095014,Stub
473,Brij Bhushan Mehra,India,668258382,Stub
474,Aurelian Pavelescu,Romania,668449610,Stub
475,Template:France-politician-FN-stub,France,668646568,Stub
476,Template:France-politician-MNR-stub,France,668646640,Stub
477,Template:France-politician-MPF-stub,France,668646674,Stub
